-9223372036853275807	-9223372036854775780	1	2013-03-01 08:00:00	-9223372036854775745	Task 'Archive Log Messages' was started.	9223372036854775807
-9223372036853275806	-9223372036854775795	1	2013-03-01 08:00:00	-9223372036854775745	Task Archive Log Messages did not delete any log messages.	9223372036854775807
-9223372036853275805	-9223372036854775780	1	2013-03-01 08:00:00	-9223372036854775745	Task 'Archive Log Messages' was completed in 0 seconds.	9223372036854775807
-9223372036852775808	-9223372036854775782	1	2013-03-15 20:05:02	-9223372036854775745	Node Windows Server (PDXBGlasserD.tripwire.com) started.	9223372036854775807
-9223372036852275808	-9223372036854775782	1	2013-03-20 08:35:05	-9223372036854775745	Node Windows Server (PDXBGlasserD.tripwire.com) started.	9223372036854775807
-9223372036851775808	-9223372036854775782	1	2013-03-25 15:47:06	-9223372036854775745	Node Windows Server (PDXBGlasserD.tripwire.com) started.	9223372036854775807
-9223372036851775807	-9223372036854775780	1	2013-04-01 07:00:01	-9223372036854775745	Task 'Archive Log Messages' was started.	9223372036854775807
-9223372036851775806	-9223372036854775795	1	2013-04-01 07:00:01	-9223372036854775745	Task Archive Log Messages deleted 399 log messages.	9223372036854775807
-9223372036851775805	-9223372036854775780	1	2013-04-01 07:00:01	-9223372036854775745	Task 'Archive Log Messages' was completed in 1 seconds.	9223372036854775807
-9223372036851775803	-9223372036854775784	1	2013-04-15 18:53:04	-9223372036854775107	User 'administrator' logged in.	9223372036854775807
-9223372036851775802	-9223372036854775784	1	2013-04-15 18:53:04	-9223372036854775107	User 'administrator' logged out.	9223372036854775807
-9223372036851775801	-9223372036854775784	1	2013-04-15 18:53:22	-9223372036854775107	User 'administrator' logged in.	9223372036854775807
-9223372036851775800	-9223372036854775784	1	2013-04-15 18:53:22	-9223372036854775107	User 'administrator' logged out.	9223372036854775807
-9223372036851775799	-9223372036854775784	1	2013-04-15 18:53:40	-9223372036854775107	User 'administrator' logged in.	9223372036854775807
-9223372036851775798	-9223372036854775784	1	2013-04-15 18:53:40	-9223372036854775107	User 'administrator' logged out.	9223372036854775807
-9223372036851275808	-9223372036854775782	1	2013-04-17 08:34:17	-9223372036854775745	Node Windows Server (PDXBGlasserD.tripwire.com) started.	9223372036854775807
-9223372036850775808	-9223372036854775782	1	2013-04-17 17:53:07	-9223372036854775745	Node Windows Server (PDXBGlasserD.tripwire.com) started.	9223372036854775807
-9223372036850775807	-9223372036854775784	1	2013-04-17 17:55:15	-9223372036854775107	User 'administrator' logged in.	9223372036854775807
-9223372036850775806	-9223372036854775784	1	2013-04-17 17:55:15	-9223372036854775107	User 'administrator' logged out.	9223372036854775807
