-9223372036854774959	-9223372036854774963	com.tripwire.si.core.rule.ElementSpecifierRule:canonical	\N	-9223372036854774960
-9223372036854774957	-9223372036854774963	com.tripwire.si.core.gp.RsopRule:canonical	\N	-9223372036854774958
-9223372036854774954	-9223372036854774963	com.tripwire.si.core.fs.posix.PosixFileSystemRule:canonical	\N	-9223372036854774955
-9223372036854774942	-9223372036854774963	com.tripwire.si.core.fs.registry.WindowsRegistryRule:canonical	\N	-9223372036854774943
-9223372036854774934	-9223372036854774963	com.tripwire.si.core.fs.windows.WindowsFileSystemRule:canonical	\N	-9223372036854774935
-9223372036854774916	-9223372036854774963	com.tripwire.si.core.fs.i5os.OS400NameValueRule:canonical	\N	-9223372036854774917
-9223372036854774912	-9223372036854774963	com.tripwire.si.core.fs.i5os.IfsFileSystemRule:canonical	\N	-9223372036854774913
-9223372036854774835	-9223372036854774964	Windows - Content Only	\N	-9223372036854774935
-9223372036854774834	-9223372036854774964	Windows - Permissions Only	\N	-9223372036854774935
-9223372036854774833	-9223372036854774964	Windows - Content and Permissions	\N	-9223372036854774935
-9223372036854774832	-9223372036854774964	Windows Registry - Content Only	\N	-9223372036854774943
-9223372036854774831	-9223372036854774964	Windows Registry - Permissions Only	\N	-9223372036854774943
-9223372036854774830	-9223372036854774964	Windows Registry - Content and Permissions	\N	-9223372036854774943
-9223372036854774829	-9223372036854774964	Unix - Content Only	\N	-9223372036854774955
-9223372036854774828	-9223372036854774964	Unix - Permissions Only	\N	-9223372036854774955
-9223372036854774827	-9223372036854774964	Unix - Content and Permissions	\N	-9223372036854774955
-9223372036854774826	-9223372036854774964	RSoP - Default	\N	-9223372036854774958
-9223372036854774825	-9223372036854774964	i5/OS - Content Only	\N	-9223372036854774913
-9223372036854774824	-9223372036854774964	i5/OS IFS - Permissions Only	\N	-9223372036854774913
-9223372036854774823	-9223372036854774964	i5/OS IFS - General	\N	-9223372036854774913
-9223372036854774822	-9223372036854774964	i5/OS QSYS - Permissions Only	\N	-9223372036854774913
-9223372036854774821	-9223372036854774964	i5/OS QSYS - General	\N	-9223372036854774913
-9223372036854774820	-9223372036854774964	i5/OS QSYS - User Profiles	\N	-9223372036854774913
-9223372036854774819	-9223372036854774964	i5/OS QSYS - Job Descriptions	\N	-9223372036854774913
-9223372036854774818	-9223372036854774964	i5/OS QSYS - Journals	\N	-9223372036854774913
-9223372036854774817	-9223372036854774964	i5/OS QSYS - File Members	\N	-9223372036854774913
-9223372036854774816	-9223372036854774964	i5/OS QSYS - Subsystem Descriptions	\N	-9223372036854774913
-9223372036854774815	-9223372036854774964	i5/OS System Values - Default	\N	-9223372036854774917
-9223372036854774809	-9223372036854774963	com.tripwire.si.core.ds.common.DirectoryServerRule:canonical	\N	-9223372036854774810
-9223372036854774805	-9223372036854774963	com.tripwire.si.core.ds.ad.ActiveDirectoryRule:canonical	\N	-9223372036854774806
-9223372036854774802	-9223372036854774963	com.tripwire.si.core.ds.sunone.SunOneRule:canonical	\N	-9223372036854774803
-9223372036854774799	-9223372036854774963	com.tripwire.si.core.ds.edir.EdirectoryRule:canonical	\N	-9223372036854774800
-9223372036854774792	-9223372036854774963	DatabaseServerRule:canonical	\N	-9223372036854774793
-9223372036854774790	-9223372036854774963	DatabaseServerQueryRule:canonical	\N	-9223372036854774791
-9223372036854774784	-9223372036854774963	OracleDatabaseServerRule:canonical	\N	-9223372036854774785
-9223372036854774781	-9223372036854774963	MsSqlServerRule:canonical	\N	-9223372036854774782
-9223372036854774778	-9223372036854774963	Db2Rule:canonical	\N	-9223372036854774779
-9223372036854774775	-9223372036854774963	SybaseDatabaseServerRule:canonical	\N	-9223372036854774776
-9223372036854774771	-9223372036854774964	Database - Default	\N	-9223372036854774793
-9223372036854774757	-9223372036854774963	com.tripwire.si.core.vi.vmware.VmWareRule:canonical	\N	-9223372036854774758
-9223372036854774755	-9223372036854774963	com.tripwire.si.core.vi.vmware.VmRule:canonical	\N	-9223372036854774756
-9223372036854774753	-9223372036854774963	com.tripwire.si.core.vi.vmware.VSwitchRule:canonical	\N	-9223372036854774754
-9223372036854774751	-9223372036854774963	com.tripwire.si.core.vi.vmware.EsxRule:canonical	\N	-9223372036854774752
-9223372036854774749	-9223372036854774963	com.tripwire.si.core.vi.vmware.DVSwitchRule:canonical	\N	-9223372036854774750
